Class,0,1,2,3,4,5,6
0,13182902,3488739,1172262,70081,193019,28066,51525
1,3023235,24208058,740331,80782,112028,46415,72694
2,476929,320405,1412549,4285,11060,22,6678
3,228,64,0,3457,133,774,591
4,9862,5214,3891,4072,236642,909,6873
5,6163,22034,677,723,590,598456,2788
6,564,130,966,1138,760,143,845
